transfer_size,src,dst,threads,bandwidth
8388608,CPU0,CPU1,2,11166185469.30
8388608,CPU0,CPU1,2,12232000373.29
8388608,CPU0,CPU1,2,12087453331.66
8388608,CPU0,CPU1,2,12213140841.32
8388608,CPU0,CPU1,2,12220043906.23
8388608,CPU0,CPU1,2,12157103375.71
8388608,CPU0,CPU1,2,12018407404.22
8388608,CPU0,CPU1,2,12191379743.84
8388608,CPU0,CPU1,2,12054866648.75
8388608,CPU0,CPU1,2,12252457105.63
8388608,CPU0,CPU1,2,12087122412.87
8388608,CPU0,CPU1,2,11908802335.02
8388608,CPU1,CPU0,2,12409697443.09
8388608,CPU1,CPU0,2,12401661714.05
8388608,CPU1,CPU0,2,12411386636.68
8388608,CPU1,CPU0,2,12448942703.10
8388608,CPU1,CPU0,2,12422579971.60
8388608,CPU1,CPU0,2,12194321649.17
8388608,CPU1,CPU0,2,12416475356.09
8388608,CPU1,CPU0,2,12060950255.78
8388608,CPU1,CPU0,2,12389792307.31
8388608,CPU1,CPU0,2,12151397642.61
8388608,CPU1,CPU0,2,11781256407.74
8388608,CPU1,CPU0,2,11715491175.61
8388608,CPU1,CPU0,2,12483772123.68
8388608,CPU1,CPU0,2,12182845623.98
8388608,CPU1,CPU0,2,12410615426.04
8388608,CPU0,CPU1,4,18841489600.65
8388608,CPU0,CPU1,4,18238324665.61
8388608,CPU0,CPU1,4,18429777268.07
8388608,CPU0,CPU1,4,18836074261.03
8388608,CPU0,CPU1,4,18777298754.09
8388608,CPU0,CPU1,4,17750211599.01
8388608,CPU0,CPU1,4,16934982295.06
8388608,CPU0,CPU1,4,17664950418.32
8388608,CPU0,CPU1,4,18852626208.82
8388608,CPU0,CPU1,4,18124520344.31
8388608,CPU0,CPU1,4,18846950398.91
8388608,CPU0,CPU1,4,18178013738.70
8388608,CPU0,CPU1,4,18723150475.19
8388608,CPU0,CPU1,4,18024086237.76
8388608,CPU0,CPU1,4,18680829931.70
8388608,CPU1,CPU0,4,18721186571.18
8388608,CPU1,CPU0,4,18855423013.73
8388608,CPU1,CPU0,4,18048090328.58
8388608,CPU1,CPU0,4,18846018876.11
8388608,CPU1,CPU0,4,17703535807.60
8388608,CPU1,CPU0,4,19034476499.07
8388608,CPU1,CPU0,4,18762892962.19
8388608,CPU1,CPU0,4,17997905974.84
8388608,CPU1,CPU0,4,18684366675.28
8388608,CPU1,CPU0,4,18440959352.81
8388608,CPU1,CPU0,4,18031796256.33
8388608,CPU1,CPU0,4,18841278005.50
8388608,CPU1,CPU0,4,17845178555.85
8388608,CPU1,CPU0,4,18785119895.38
8388608,CPU1,CPU0,4,18119274417.56
8388608,CPU0,CPU1,8,17348645691.80
8388608,CPU0,CPU1,8,19103833698.47
8388608,CPU0,CPU1,8,19204336916.91
8388608,CPU0,CPU1,8,19907702165.53
8388608,CPU0,CPU1,8,17843622239.52
8388608,CPU0,CPU1,8,19832584267.01
8388608,CPU0,CPU1,8,18483379824.87
8388608,CPU0,CPU1,8,17535412150.57
8388608,CPU0,CPU1,8,18863224550.10
8388608,CPU0,CPU1,8,18972698754.47
8388608,CPU0,CPU1,8,19058694160.57
8388608,CPU0,CPU1,8,18816765177.60
8388608,CPU0,CPU1,8,17768898209.05
8388608,CPU0,CPU1,8,18565808897.57
8388608,CPU0,CPU1,8,19006745228.83
8388608,CPU1,CPU0,8,19870401690.33
8388608,CPU1,CPU0,8,19067791678.79
8388608,CPU1,CPU0,8,4446010434.75
8388608,CPU1,CPU0,8,18925741926.46
8388608,CPU1,CPU0,8,19335272559.64
8388608,CPU1,CPU0,8,17457463523.66
8388608,CPU1,CPU0,8,17990186322.62
8388608,CPU1,CPU0,8,17962181086.26
8388608,CPU1,CPU0,8,19114455113.45
8388608,CPU1,CPU0,8,19110579540.77
8388608,CPU1,CPU0,8,17485154953.77
8388608,CPU1,CPU0,8,17618647360.65
8388608,CPU1,CPU0,8,19931826120.01
8388608,CPU1,CPU0,8,19137086710.64
8388608,CPU1,CPU0,8,17342225713.75
8388608,CPU0,CPU1,16,19188127463.25
8388608,CPU0,CPU1,16,19850277098.11
8388608,CPU0,CPU1,16,19300839346.19
8388608,CPU0,CPU1,16,15767082117.09
8388608,CPU0,CPU1,16,18073715939.18
8388608,CPU0,CPU1,16,17188396828.94
8388608,CPU0,CPU1,16,18182190201.23
8388608,CPU0,CPU1,16,15718099049.82
8388608,CPU0,CPU1,16,17465787194.35
8388608,CPU0,CPU1,16,15809634734.95
8388608,CPU0,CPU1,16,17709254040.13
8388608,CPU0,CPU1,16,17699090845.79
8388608,CPU0,CPU1,16,16121273618.99
8388608,CPU0,CPU1,16,17980160669.43
8388608,CPU0,CPU1,16,17676750478.34
8388608,CPU1,CPU0,16,18467672907.24
8388608,CPU1,CPU0,16,18070017319.08
8388608,CPU1,CPU0,16,17290252368.27
8388608,CPU1,CPU0,16,18736825647.13
8388608,CPU1,CPU0,16,4122960295.05
8388608,CPU1,CPU0,16,17298381642.11
8388608,CPU1,CPU0,16,16898717780.84
8388608,CPU1,CPU0,16,17809451827.95
8388608,CPU1,CPU0,16,18498216026.21
8388608,CPU1,CPU0,16,18125029439.15
8388608,CPU1,CPU0,16,17397470622.64
8388608,CPU1,CPU0,16,17811985484.75
8388608,CPU1,CPU0,16,18757145220.94
8388608,CPU1,CPU0,16,18725031194.96
8388608,CPU1,CPU0,16,16840806886.80
12582912,CPU0,CPU1,1,6171252346.79
12582912,CPU0,CPU1,1,5780741904.58
12582912,CPU0,CPU1,1,6147277747.71
12582912,CPU0,CPU1,1,6148908918.99
12582912,CPU0,CPU1,1,5963578456.46
12582912,CPU0,CPU1,1,6148770701.49
12582912,CPU0,CPU1,1,6179611216.59
12582912,CPU0,CPU1,1,5984459226.16
12582912,CPU0,CPU1,1,5917499612.02
12582912,CPU0,CPU1,1,5488602444.52
12582912,CPU0,CPU1,1,5993235593.49
12582912,CPU0,CPU1,1,6253665101.79
12582912,CPU0,CPU1,1,6226984911.72
12582912,CPU0,CPU1,1,6199327789.72
12582912,CPU0,CPU1,1,6225539982.66
12582912,CPU1,CPU0,1,6442599381.49
12582912,CPU1,CPU0,1,6464305052.81
12582912,CPU1,CPU0,1,5749021453.33
12582912,CPU1,CPU0,1,6344863891.81
12582912,CPU1,CPU0,1,6477649558.92
12582912,CPU1,CPU0,1,5942396649.60
12582912,CPU1,CPU0,1,6470284971.18
12582912,CPU1,CPU0,1,6461609564.67
12582912,CPU1,CPU0,1,6286310654.73
12582912,CPU1,CPU0,1,6530539034.04
12582912,CPU1,CPU0,1,6522708858.52
12582912,CPU1,CPU0,1,6504138062.58
12582912,CPU1,CPU0,1,6124400721.52
12582912,CPU1,CPU0,1,6188726238.80
12582912,CPU1,CPU0,1,6514941288.49
12582912,CPU0,CPU1,2,12208999190.78
12582912,CPU0,CPU1,2,11998031939.04
12582912,CPU0,CPU1,2,12179196010.64
12582912,CPU0,CPU1,2,12180433921.92
12582912,CPU0,CPU1,2,12092024186.14
12582912,CPU0,CPU1,2,12193181344.68
12582912,CPU0,CPU1,2,12222233878.25
12582912,CPU0,CPU1,2,12045156009.94
12582912,CPU0,CPU1,2,11656510803.86
12582912,CPU0,CPU1,2,12266665106.88
12582912,CPU0,CPU1,2,12267071704.82
12582912,CPU0,CPU1,2,11736170752.55
12582912,CPU0,CPU1,2,12316469808.63
12582912,CPU0,CPU1,2,11882453262.62
12582912,CPU0,CPU1,2,12073738308.07
12582912,CPU1,CPU0,2,12488870802.85
12582912,CPU1,CPU0,2,11943606571.07
12582912,CPU1,CPU0,2,12467920370.42
12582912,CPU1,CPU0,2,12545789010.32
12582912,CPU1,CPU0,2,11812789031.86
12582912,CPU1,CPU0,2,12500061591.77
12582912,CPU1,CPU0,2,12484459551.97
12582912,CPU1,CPU0,2,12059031494.77
12582912,CPU1,CPU0,2,12499341403.38
12582912,CPU1,CPU0,2,12493458834.74
12582912,CPU1,CPU0,2,12465301876.79
12582912,CPU1,CPU0,2,12497305457.62
12582912,CPU1,CPU0,2,12485958532.00
12582912,CPU1,CPU0,2,12279378053.89
12582912,CPU1,CPU0,2,12424192935.25
12582912,CPU0,CPU1,4,18812924986.99
12582912,CPU0,CPU1,4,18404653632.32
12582912,CPU0,CPU1,4,18969595368.75
12582912,CPU0,CPU1,4,18202416686.80
12582912,CPU0,CPU1,4,18950853645.31
12582912,CPU0,CPU1,4,18531261689.81
12582912,CPU0,CPU1,4,18874896497.10
12582912,CPU0,CPU1,4,18435852805.18
12582912,CPU0,CPU1,4,18088512571.34
12582912,CPU0,CPU1,4,18457270599.00
12582912,CPU0,CPU1,4,18675769863.27
12582912,CPU0,CPU1,4,18981671388.36
12582912,CPU0,CPU1,4,18977005132.26
12582912,CPU0,CPU1,4,18375464939.17
12582912,CPU0,CPU1,4,18927506975.83
12582912,CPU1,CPU0,4,18568397938.77
12582912,CPU1,CPU0,4,18922383548.25
12582912,CPU1,CPU0,4,16103839326.51
12582912,CPU1,CPU0,4,17387373718.53
12582912,CPU1,CPU0,4,18464800265.32
12582912,CPU1,CPU0,4,18561276389.86
12582912,CPU1,CPU0,4,18408423196.27
12582912,CPU1,CPU0,4,18671973147.07
12582912,CPU1,CPU0,4,18524141322.09
12582912,CPU1,CPU0,4,17746256237.25
12582912,CPU1,CPU0,4,18469407765.34
12582912,CPU1,CPU0,4,16998927343.03
12582912,CPU1,CPU0,4,18957763200.32
12582912,CPU1,CPU0,4,18980182517.54
12582912,CPU1,CPU0,4,18368571028.17
12582912,CPU0,CPU1,8,19378330553.54
12582912,CPU0,CPU1,8,19293973332.02
12582912,CPU0,CPU1,8,18525177663.63
12582912,CPU0,CPU1,8,20174557721.48
12582912,CPU0,CPU1,8,18754321587.52
12582912,CPU0,CPU1,8,19072011252.61
12582912,CPU0,CPU1,8,19222878792.51
12582912,CPU0,CPU1,8,20164147532.79
12582912,CPU0,CPU1,8,18848884308.42
12582912,CPU0,CPU1,8,19523161709.94
12582912,CPU0,CPU1,8,19346450409.67
12582912,CPU0,CPU1,8,20015639763.69
12582912,CPU0,CPU1,8,20092570503.33
12582912,CPU0,CPU1,8,19383405298.24
12582912,CPU0,CPU1,8,19346212448.51
12582912,CPU1,CPU0,8,19752928894.92
12582912,CPU1,CPU0,8,20104609249.18
12582912,CPU1,CPU0,8,19461201056.66
12582912,CPU1,CPU0,8,18675492678.47
12582912,CPU1,CPU0,8,18193731411.05
12582912,CPU1,CPU0,8,18433206078.91
12582912,CPU1,CPU0,8,18470031309.59
12582912,CPU1,CPU0,8,19006415068.69
12582912,CPU1,CPU0,8,20047114154.48
12582912,CPU1,CPU0,8,5894996830.65
12582912,CPU1,CPU0,8,19540958962.61
12582912,CPU1,CPU0,8,19382808131.50
12582912,CPU1,CPU0,8,20174007846.48
12582912,CPU1,CPU0,8,20228883955.20
12582912,CPU1,CPU0,8,20102842663.76
12582912,CPU0,CPU1,16,18528069124.04
12582912,CPU0,CPU1,16,18058243732.74
12582912,CPU0,CPU1,16,18424164332.45
12582912,CPU0,CPU1,16,17725856574.94
12582912,CPU0,CPU1,16,18003030333.38
12582912,CPU0,CPU1,16,18280188745.03
12582912,CPU0,CPU1,16,18618732798.67
12582912,CPU0,CPU1,16,18795389772.18
12582912,CPU0,CPU1,16,18027275345.17
12582912,CPU0,CPU1,16,18044855036.40
12582912,CPU0,CPU1,16,18173182993.95
12582912,CPU0,CPU1,16,16960868281.75
12582912,CPU0,CPU1,16,18584276732.35
12582912,CPU0,CPU1,16,18030711030.87
12582912,CPU0,CPU1,16,18692610402.75
12582912,CPU1,CPU0,16,17619769903.77
12582912,CPU1,CPU0,16,18452290311.42
12582912,CPU1,CPU0,16,18952223735.10
12582912,CPU1,CPU0,16,16686618784.41
12582912,CPU1,CPU0,16,18444851954.95
12582912,CPU1,CPU0,16,18717440974.87
12582912,CPU1,CPU0,16,18838217460.69
12582912,CPU1,CPU0,16,17819489840.43
12582912,CPU1,CPU0,16,4374165303.10
12582912,CPU1,CPU0,16,17304876287.77
12582912,CPU1,CPU0,16,17901603800.29
12582912,CPU1,CPU0,16,17860008800.19
12582912,CPU1,CPU0,16,18455375607.58
12582912,CPU1,CPU0,16,18539234262.24
12582912,CPU1,CPU0,16,18687335799.65
16777216,CPU0,CPU1,1,6183204323.21
16777216,CPU0,CPU1,1,6193558295.00
16777216,CPU0,CPU1,1,6199036883.74
16777216,CPU0,CPU1,1,5921958368.57
16777216,CPU0,CPU1,1,6000924252.76
16777216,CPU0,CPU1,1,6177703626.49
16777216,CPU0,CPU1,1,6154617315.91
16777216,CPU0,CPU1,1,6242794199.56
16777216,CPU0,CPU1,1,6222347497.52
16777216,CPU0,CPU1,1,6022260215.58
16777216,CPU0,CPU1,1,6187473192.69
16777216,CPU0,CPU1,1,5997922901.39
16777216,CPU0,CPU1,1,6199733271.15
16777216,CPU0,CPU1,1,6177264630.36
16777216,CPU0,CPU1,1,5993378325.66
16777216,CPU1,CPU0,1,6418159289.34
16777216,CPU1,CPU0,1,6501375668.26
16777216,CPU1,CPU0,1,6538816145.37
16777216,CPU1,CPU0,1,5870211117.74
16777216,CPU1,CPU0,1,6520523625.08
16777216,CPU1,CPU0,1,6523733532.42
16777216,CPU1,CPU0,1,6520934195.27
16777216,CPU1,CPU0,1,6456997267.44
16777216,CPU1,CPU0,1,6499970168.01
16777216,CPU1,CPU0,1,6076570246.38
16777216,CPU1,CPU0,1,6448620984.56
16777216,CPU1,CPU0,1,6089654000.89
16777216,CPU1,CPU0,1,6380562145.50
16777216,CPU1,CPU0,1,6138004356.58
16777216,CPU1,CPU0,1,6075767029.91
16777216,CPU0,CPU1,2,12004484898.53
16777216,CPU0,CPU1,2,12094764289.58
16777216,CPU0,CPU1,2,11948307517.00
16777216,CPU0,CPU1,2,12146479868.47
16777216,CPU0,CPU1,2,12062927449.37
16777216,CPU0,CPU1,2,12077185879.87
16777216,CPU0,CPU1,2,12270262640.36
16777216,CPU0,CPU1,2,12140283339.58
16777216,CPU0,CPU1,2,12148546784.01
16777216,CPU0,CPU1,2,12069826685.07
16777216,CPU0,CPU1,2,12178432757.44
16777216,CPU0,CPU1,2,11212160864.40
16777216,CPU0,CPU1,2,12152691529.01
16777216,CPU0,CPU1,2,12096569426.22
16777216,CPU0,CPU1,2,12310770115.82
16777216,CPU1,CPU0,2,12387688227.38
16777216,CPU1,CPU0,2,12020654883.32
16777216,CPU1,CPU0,2,12468510300.86
16777216,CPU1,CPU0,2,11984821469.39
16777216,CPU1,CPU0,2,12417853886.15
16777216,CPU1,CPU0,2,12105026728.55
16777216,CPU1,CPU0,2,12407403079.74
16777216,CPU1,CPU0,2,12438900627.98
16777216,CPU1,CPU0,2,12456614386.73
16777216,CPU1,CPU0,2,11984016754.69
16777216,CPU1,CPU0,2,12445415054.48
16777216,CPU1,CPU0,2,11416038725.71
16777216,CPU1,CPU0,2,12444482685.72
16777216,CPU1,CPU0,2,12442276943.71
16777216,CPU1,CPU0,2,12122695095.42
16777216,CPU0,CPU1,4,18974157839.62
16777216,CPU0,CPU1,4,17627255123.84
16777216,CPU0,CPU1,4,18899284344.00
16777216,CPU0,CPU1,4,19073948257.59
16777216,CPU0,CPU1,4,18401396895.59
16777216,CPU0,CPU1,4,19081801493.59
16777216,CPU0,CPU1,4,18828950218.45
16777216,CPU0,CPU1,4,18041045349.90
16777216,CPU0,CPU1,4,19087836823.11
16777216,CPU0,CPU1,4,19012194527.70
16777216,CPU0,CPU1,4,18951331727.06
16777216,CPU0,CPU1,4,18599935255.28
16777216,CPU0,CPU1,4,18982530458.55
16777216,CPU0,CPU1,4,19059516912.16
16777216,CPU0,CPU1,4,18154900634.66
16777216,CPU1,CPU0,4,19000674986.98
16777216,CPU1,CPU0,4,18920939527.53
16777216,CPU1,CPU0,4,18603854009.81
16777216,CPU1,CPU0,4,18794084370.09
16777216,CPU1,CPU0,4,18729671919.59
16777216,CPU1,CPU0,4,18705219042.35
16777216,CPU1,CPU0,4,18554146621.99
16777216,CPU1,CPU0,4,18366184848.34
16777216,CPU1,CPU0,4,18012765633.07
16777216,CPU1,CPU0,4,18960948430.77
16777216,CPU1,CPU0,4,18617913227.02
16777216,CPU1,CPU0,4,7274493811.97
16777216,CPU1,CPU0,4,18072100039.96
16777216,CPU1,CPU0,4,18142434171.40
16777216,CPU1,CPU0,4,18935824217.50
16777216,CPU0,CPU1,8,19828997925.76
16777216,CPU0,CPU1,8,19775940780.21
16777216,CPU0,CPU1,8,19133201956.06
16777216,CPU0,CPU1,8,19138047230.23
16777216,CPU0,CPU1,8,19563121943.48
16777216,CPU0,CPU1,8,19636047841.26
16777216,CPU0,CPU1,8,19739991293.20
16777216,CPU0,CPU1,8,20003142850.67
16777216,CPU0,CPU1,8,20192250569.88
16777216,CPU0,CPU1,8,19683297393.82
16777216,CPU0,CPU1,8,18958591542.93
16777216,CPU0,CPU1,8,19779298083.87
16777216,CPU0,CPU1,8,19637725672.34
16777216,CPU0,CPU1,8,18904501775.83
16777216,CPU0,CPU1,8,19650307043.08
16777216,CPU1,CPU0,8,19963179788.86
16777216,CPU1,CPU0,8,19777549345.98
16777216,CPU1,CPU0,8,20158260190.44
16777216,CPU1,CPU0,8,20160076904.59
16777216,CPU1,CPU0,8,20215266866.52
16777216,CPU1,CPU0,8,19031863809.98
16777216,CPU1,CPU0,8,20161312457.26
16777216,CPU1,CPU0,8,7302693783.11
16777216,CPU1,CPU0,8,18545102031.57
16777216,CPU1,CPU0,8,19813378493.60
16777216,CPU1,CPU0,8,19607958084.83
16777216,CPU1,CPU0,8,19075900115.75
16777216,CPU1,CPU0,8,20194948499.15
16777216,CPU1,CPU0,8,19410278510.83
16777216,CPU1,CPU0,8,19746752367.83
16777216,CPU0,CPU1,16,18753979174.93
16777216,CPU0,CPU1,16,20065919950.25
16777216,CPU0,CPU1,16,18826731662.21
16777216,CPU0,CPU1,16,18196704526.72
16777216,CPU0,CPU1,16,18860997910.11
16777216,CPU0,CPU1,16,18075780037.92
16777216,CPU0,CPU1,16,18270699520.18
16777216,CPU0,CPU1,16,18510890468.62
16777216,CPU0,CPU1,16,18953429863.50
16777216,CPU0,CPU1,16,18418709839.62
16777216,CPU0,CPU1,16,18833473466.55
16777216,CPU0,CPU1,16,18160855238.94
16777216,CPU0,CPU1,16,18903926652.31
16777216,CPU0,CPU1,16,18550884630.40
16777216,CPU0,CPU1,16,18760878754.20
16777216,CPU1,CPU0,16,19256555259.30
16777216,CPU1,CPU0,16,18270699520.18
16777216,CPU1,CPU0,16,19260733498.80
16777216,CPU1,CPU0,16,19488494304.65
16777216,CPU1,CPU0,16,18686780751.43
16777216,CPU1,CPU0,16,19300106639.86
16777216,CPU1,CPU0,16,18735549289.48
16777216,CPU1,CPU0,16,18708097445.44
16777216,CPU1,CPU0,16,19106139805.44
16777216,CPU1,CPU0,16,18967615167.11
16777216,CPU1,CPU0,16,18356278112.03
16777216,CPU1,CPU0,16,18244770613.87
16777216,CPU1,CPU0,16,18868867725.06
16777216,CPU1,CPU0,16,18975037690.59
16777216,CPU1,CPU0,16,18162310092.26
25165824,CPU0,CPU1,1,6180713073.51
25165824,CPU0,CPU1,1,6141615925.46
25165824,CPU0,CPU1,1,5843543971.90
25165824,CPU0,CPU1,1,6190620084.75
25165824,CPU0,CPU1,1,6042720986.70
25165824,CPU0,CPU1,1,6191153128.17
25165824,CPU0,CPU1,1,6197952144.46
25165824,CPU0,CPU1,1,5917988048.71
25165824,CPU0,CPU1,1,6205907564.23
25165824,CPU0,CPU1,1,5581283695.36
25165824,CPU0,CPU1,1,6204977232.31
25165824,CPU0,CPU1,1,6186862450.13
25165824,CPU0,CPU1,1,6147507501.23
25165824,CPU0,CPU1,1,6191689310.15
25165824,CPU0,CPU1,1,6093436084.21
25165824,CPU1,CPU0,1,6389241747.64
25165824,CPU1,CPU0,1,6406676880.35
25165824,CPU1,CPU0,1,6416006730.66
25165824,CPU1,CPU0,1,6140193859.32
25165824,CPU1,CPU0,1,6413112748.85
25165824,CPU1,CPU0,1,6243869906.48
25165824,CPU1,CPU0,1,6247382279.86
25165824,CPU1,CPU0,1,6084855383.94
25165824,CPU1,CPU0,1,6436575020.41
25165824,CPU1,CPU0,1,6437737490.12
25165824,CPU1,CPU0,1,6343827467.66
25165824,CPU1,CPU0,1,6346291128.50
25165824,CPU1,CPU0,1,6182114486.60
25165824,CPU1,CPU0,1,6160285050.42
25165824,CPU1,CPU0,1,6432825378.73
25165824,CPU0,CPU1,2,12019130639.11
25165824,CPU0,CPU1,2,11881421021.47
25165824,CPU0,CPU1,2,11915371201.49
25165824,CPU0,CPU1,2,12137987981.54
25165824,CPU0,CPU1,2,12243801550.36
25165824,CPU0,CPU1,2,12154807524.19
25165824,CPU0,CPU1,2,12077278614.87
25165824,CPU0,CPU1,2,11925297435.56
25165824,CPU0,CPU1,2,12148933859.15
25165824,CPU0,CPU1,2,11916888991.17
25165824,CPU0,CPU1,2,12237680902.89
25165824,CPU0,CPU1,2,11652149916.80
25165824,CPU0,CPU1,2,12074166974.53
25165824,CPU0,CPU1,2,12178364982.82
25165824,CPU0,CPU1,2,11936814035.13
25165824,CPU1,CPU0,2,12090049060.02
25165824,CPU1,CPU0,2,12159611600.95
25165824,CPU1,CPU0,2,11600211668.70
25165824,CPU1,CPU0,2,11957476206.99
25165824,CPU1,CPU0,2,12127885850.77
25165824,CPU1,CPU0,2,12165883753.75
25165824,CPU1,CPU0,2,12130949224.73
25165824,CPU1,CPU0,2,12265391673.06
25165824,CPU1,CPU0,2,12240311793.07
25165824,CPU1,CPU0,2,12302320670.16
25165824,CPU1,CPU0,2,12415942406.52
25165824,CPU1,CPU0,2,12156234255.74
25165824,CPU1,CPU0,2,12266144940.00
25165824,CPU1,CPU0,2,12419802730.74
25165824,CPU1,CPU0,2,12462733857.41
25165824,CPU0,CPU1,4,19060281990.54
25165824,CPU0,CPU1,4,19064223839.16
25165824,CPU0,CPU1,4,19100759755.00
25165824,CPU0,CPU1,4,18985766987.80
25165824,CPU0,CPU1,4,19062721990.31
25165824,CPU0,CPU1,4,19081396380.38
25165824,CPU0,CPU1,4,18660135647.66
25165824,CPU0,CPU1,4,18681828405.99
25165824,CPU0,CPU1,4,18978221573.00
25165824,CPU0,CPU1,4,18987156456.14
25165824,CPU0,CPU1,4,18703363150.71
25165824,CPU0,CPU1,4,18628132036.67
25165824,CPU0,CPU1,4,19046952436.02
25165824,CPU0,CPU1,4,19059184916.13
25165824,CPU0,CPU1,4,19076897886.41
25165824,CPU1,CPU0,4,18757131240.46
25165824,CPU1,CPU0,4,19039487959.33
25165824,CPU1,CPU0,4,18904345565.98
25165824,CPU1,CPU0,4,19027036181.56
25165824,CPU1,CPU0,4,19126527355.02
25165824,CPU1,CPU0,4,19055216294.04
25165824,CPU1,CPU0,4,19105835193.37
25165824,CPU1,CPU0,4,18966564469.89
25165824,CPU1,CPU0,4,17951725599.04
25165824,CPU1,CPU0,4,18937363138.48
25165824,CPU1,CPU0,4,19035124384.21
25165824,CPU1,CPU0,4,19038177236.49
25165824,CPU1,CPU0,4,19125829626.47
25165824,CPU1,CPU0,4,19053600456.09
25165824,CPU1,CPU0,4,18959377107.10
25165824,CPU0,CPU1,8,19711974132.85
25165824,CPU0,CPU1,8,20004550061.41
25165824,CPU0,CPU1,8,19856636073.27
25165824,CPU0,CPU1,8,19995235942.41
25165824,CPU0,CPU1,8,19839510591.50
25165824,CPU0,CPU1,8,20361440343.70
25165824,CPU0,CPU1,8,19634186473.80
25165824,CPU0,CPU1,8,19939643451.39
25165824,CPU0,CPU1,8,19992646696.65
25165824,CPU0,CPU1,8,20075083859.49
25165824,CPU0,CPU1,8,20000178020.79
25165824,CPU0,CPU1,8,19829177602.63
25165824,CPU0,CPU1,8,19903954797.79
25165824,CPU0,CPU1,8,20205755541.25
25165824,CPU0,CPU1,8,19963844927.29
25165824,CPU1,CPU0,8,19383569525.54
25165824,CPU1,CPU0,8,20005869998.30
25165824,CPU1,CPU0,8,19571383242.81
25165824,CPU1,CPU0,8,19975571307.24
25165824,CPU1,CPU0,8,20228119742.69
25165824,CPU1,CPU0,8,19859801416.38
25165824,CPU1,CPU0,8,19329599395.36
25165824,CPU1,CPU0,8,20016372084.74
25165824,CPU1,CPU0,8,20137492198.13
25165824,CPU1,CPU0,8,19991836702.27
25165824,CPU1,CPU0,8,19980233990.93
25165824,CPU1,CPU0,8,19824616380.83
25165824,CPU1,CPU0,8,19147934540.78
25165824,CPU1,CPU0,8,19813409692.31
25165824,CPU1,CPU0,8,20291582877.09
25165824,CPU0,CPU1,16,19602665844.11
25165824,CPU0,CPU1,16,19272489450.83
25165824,CPU0,CPU1,16,19378733450.84
25165824,CPU0,CPU1,16,18891389141.62
25165824,CPU0,CPU1,16,19236294063.74
25165824,CPU0,CPU1,16,18609398085.36
25165824,CPU0,CPU1,16,19444645422.10
25165824,CPU0,CPU1,16,19926286634.58
25165824,CPU0,CPU1,16,19013968557.15
25165824,CPU0,CPU1,16,19357849652.93
25165824,CPU0,CPU1,16,19724581282.76
25165824,CPU0,CPU1,16,18944990187.17
25165824,CPU0,CPU1,16,19242427532.63
25165824,CPU0,CPU1,16,19505411964.22
25165824,CPU0,CPU1,16,19146608844.51
25165824,CPU1,CPU0,16,18671252776.67
25165824,CPU1,CPU0,16,19205538706.69
25165824,CPU1,CPU0,16,19332287050.29
25165824,CPU1,CPU0,16,19088748967.47
25165824,CPU1,CPU0,16,19073875974.22
25165824,CPU1,CPU0,16,19536605190.29
25165824,CPU1,CPU0,16,19129595057.25
25165824,CPU1,CPU0,16,19483771668.36
25165824,CPU1,CPU0,16,19454310730.02
25165824,CPU1,CPU0,16,19080412605.62
25165824,CPU1,CPU0,16,18754587140.58
25165824,CPU1,CPU0,16,19249742796.98
25165824,CPU1,CPU0,16,18705976796.87
25165824,CPU1,CPU0,16,19602757460.33
25165824,CPU1,CPU0,16,19261308424.95
33554432,CPU0,CPU1,1,6063331124.56
33554432,CPU0,CPU1,1,6181345376.80
33554432,CPU0,CPU1,1,6103926589.38
33554432,CPU0,CPU1,1,6094770886.86
33554432,CPU0,CPU1,1,6179074469.28
33554432,CPU0,CPU1,1,6146216299.19
33554432,CPU0,CPU1,1,6010689194.37
33554432,CPU0,CPU1,1,5976470244.58
33554432,CPU0,CPU1,1,6010997149.14
33554432,CPU0,CPU1,1,6159745624.18
33554432,CPU0,CPU1,1,6063315785.47
33554432,CPU0,CPU1,1,6202952659.14
33554432,CPU0,CPU1,1,6189814221.26
33554432,CPU0,CPU1,1,6139273389.01
33554432,CPU0,CPU1,1,6174259297.15
33554432,CPU1,CPU0,1,6350055903.39
33554432,CPU1,CPU0,1,6404569911.20
33554432,CPU1,CPU0,1,6380681051.06
33554432,CPU1,CPU0,1,6142547218.60
33554432,CPU1,CPU0,1,6348773921.36
33554432,CPU1,CPU0,1,6429832012.88
33554432,CPU1,CPU0,1,6417707549.56
33554432,CPU1,CPU0,1,6305333645.27
33554432,CPU1,CPU0,1,6424769566.97
33554432,CPU1,CPU0,1,6435043128.27
33554432,CPU1,CPU0,1,5988618309.29
33554432,CPU1,CPU0,1,6428772573.17
33554432,CPU1,CPU0,1,6425335495.13
33554432,CPU1,CPU0,1,6423197794.00
33554432,CPU1,CPU0,1,6250050198.69
33554432,CPU0,CPU1,2,12046794988.48
33554432,CPU0,CPU1,2,12088393936.64
33554432,CPU0,CPU1,2,12010496252.54
33554432,CPU0,CPU1,2,12239116740.64
33554432,CPU0,CPU1,2,12174734250.32
33554432,CPU0,CPU1,2,12055135168.54
33554432,CPU0,CPU1,2,12176090550.57
33554432,CPU0,CPU1,2,11752552996.84
33554432,CPU0,CPU1,2,12214781391.57
33554432,CPU0,CPU1,2,12000354777.33
